                       length_of_stay:1-7        length_of_stay:8-15    length_of_stay:>15    review_group:Business    review_group:Couple                      review_group:Family                      review_group:Group         review_group:Solo
length_of_stay:1-7     (0, 0)                    (0, 0)                 (0, 0)                (0, 0)                   (0.6666666666666666, 1.619047619047619)  (0.6666666666666666, 3.238095238095238)  (1.0, 3.7777777777777777)  (1.0, 11.333333333333332)
length_of_stay:8-15    (0, 0)                    (0, 0)                 (0, 0)                (0, 0)                   (1.0, 2.428571428571429)                 (0, 0)                                   (1.0, 3.7777777777777777)  (0, 0)
length_of_stay:>15     (0, 0)                    (0, 0)                 (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
review_group:Business  (0, 0)                    (0, 0)                 (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
review_group:Couple    (1.0, 2.193548387096774)  (0, 0)                 (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
review_group:Family    (1.0, 2.193548387096774)  (0, 0)                 (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
review_group:Group     (1.0, 2.193548387096774)  (1.0, 34.0)            (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
review_group:Solo      (1.0, 2.193548387096774)  (0, 0)                 (0, 0)                (0, 0)                   (0, 0)                                   (0, 0)                                   (0, 0)                     (0, 0)
